ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
คอนโด,"฿16,000/เดือน",โครงการอรสิริน วิลล์ โชตนา | ย่านธุรกิจ | ถนนนิมมาน | เมืองโบราณ | ห้างมีโชค | ห้างเซ็นทรัล | ห้างเมญ่า | โรงพยาบาลลานนา | โรงพยาบาลกรุงเทพ | มหาวิทยาลัยเชียงใหม่ | NIS International | สนามบินนานาชาติเชียงใหม่ | สนามบินนานาชาติสิงคโปร์ | สนามบินนานาชาติยูนิตี้ | สนามบินนานาชาติวาร์ | สนามกอล์ฟล้านนา | สนามกอล์ฟกรีนวัลเลย์ | สวนดอกไม้เมือง | อุทยานแห่งชาติพระราม 9 | สนามยิงปืน | สนามเด็กเล่น | หอดูดาวสิรินธร | สวนแกะ | ปางช้างแม่ริม | น้ำตกแม่สา,- 2 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1127792929556681/
บ้านเดี่ยว,"฿35,000/เดือน",Mueang Chiang Mai | Siwalee Choeng Doi,Living Area: 170 | Land: 54.4 Sq Wah 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1129084378752244/
บ้านเดี่ยว,"ราคา: ฿1,690,000",บ้านหัวทุ่ง ตำบลพระบาท จ.ลำปาง,เนื้อที่เหลือๆจัดเต็ม 124 ตาราง วา 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1129348768640874/
บ้านเดี่ยว,"ราคา: ฿2,550,000",ตลาดหางดง | ตรงข้ามตลาดหางดง | ย่านหางดง | เชียงใหม่,เนื้อที่ 67.1 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1129633485783658/
ทาวน์เฮ้าส์,"ราคา: ฿1,390,000",สันกลาง สันกำแพง | ข้างM-sport | ใกล้พายัพ | ใกล้เซ็นทรัลเฟส | ใกล้สนามบิน | พิกัดบ้าน https://maps.app.goo.gl/Nixj2dU1yYvLwjXL7?g_st=il,เนื้อที่ 20 ตรว. 2 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1130929035209816/
บ้านเดี่ยว,"฿5,500,000 | ขายเพียง 5.5 ล้านบาท (โอนคนละครึ่ง)",ใกล้บิ๊กซีดอนจั่น | ย่านดอนจั่น | ตำบลสันผีเสื้อ | อำเภอสารภี | จังหวัดเชียงใหม่ | สถานที่ใกล้เคียง: บิ๊กซีดอนจั่น 6 นาที (3.5 กม.) | วิทยาลัยเทคนิคสารภี 9 นาที (6.2 กม.) | ตลาดเจริญ เจริญ 7 นาที (4.2 กม.),เนื้อที่ 84 ตรว. | พื้นที่ใช้สอย 300 ตรม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1131596508954955/
บ้านเดี่ยว,"฿20,000/เดือน",Hang Dong | ตำบลหางดง | อำเภอหางดง | จังหวัดเชียงใหม่,- -,95/100,https://www.facebook.com/marketplace/item/1135020038480772/
บ้านเดี่ยว,"฿1,990,000","ท่าสาย, เชียงราย | ใกล้ตลาดบ้านเมือง | ใกล้โฮมโปร | ใกล้เซ็นทรัล | ใกล้บิ๊กซี",ขนาดที่ดิน 50 ตารางวา (200 ตร.ม.) 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1135718508459938/
บ้านเดี่ยว,"ราคา: ฿2,290,000 | ขาย เพียง 2.29 (ฟรีโอน!)",หนองผึ้ง สารภี | ใกล้วงแหวนรอบ3 1.5 กม. | ใกล้แยกกองทราย 4 กม. | ใกล้เซ็นทรัลแอร์พอร์ต 12 กม.,พื้นที่กว้าง 65 ตรว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1135899184843480/
บ้านเดี่ยว,"฿1,790,000",ดอยสะเก็ด เชียงใหม่ | ใกล้ตลาดท่ารั้ว,พื้นที่ 44.5 ตร.วา 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1136334498078096/
บ้านเดี่ยว,"฿1,690,000",79/396 บ้านอินทรชิดชัย ดอยสะเก็ด | ดอยสะเก็ด | เชียงใหม่,เนื้อที่ 70 ตรว. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1136714565100362/
Pool Villa,ราคา 15.9 ล้านบาท,"หมู่บ้าน Regent 9 (The Infinite Heights) | ตั้งอยู่ในโครงการหมู่บ้าน Regent 9 (The Infinite Heights) | ใกล้สถานทูตอเมริกา 🇺🇸 (CBP) | ใกล้โรงเรียนนานาชาติเชียงใหม่ (แห่งใหม่) CMIS @ Payap | 300 ม. จาก New Chiangmai International School (New CMIS) | 300 ม. จาก มหาวิทยาลัยพายัพ | 5 นาที ถึง สถานทูตอเมริกา, CBP | 10 นาที ถึง Central Chiangmai | 10 นาที ถึง รพ.กรุงเทพเชียงใหม่ | 16 นาที ถึง สนามบินนานาชาติเชียงใหม่ | ใกล้โรงเรียนนานาชาติหลายแห่ง!",พื้นที่ใช้สอย: 310 ตร.ม. | ขนาดที่ดิน: 71.7 ตร.ว. 4 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1136936574808772/
บ้านเดี่ยว,"฿3,200,000",แยกบ่อสร้าง,พื้นที่ใช้สอย 180 ตร.ม. 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1137430331666599/
บ้านเดี่ยว,"฿48,000/เดือน",Serene Lake Chiang Mai | Mae Hia | Chiang Mai | 6 นาทีจาก Mae Hia Market | 8 นาทีจาก Central Airport | 13 นาทีถึง Chiang Mai International Airport,พื้นที่ชั้น 340 ตร.ม. | ขนาดที่ดิน 84.4 ตร.วา 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1137472668535922/
คอนโด,"฿1,390,000",SR Complex Condominium | เอสอาร์ คอมเพล็กซ์ เชียงใหม่ | ใกล้โรงพยาบาลกรุงเทพ,Size: 38 Sq. M. | ขนาด: 38 ตร.ม. 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1137806571775711/
บ้านเดี่ยว,"3,790,000 บาท (ฟรีค่าโอน)",สันทราย เชียงใหม่ | ใกล้ตลาด ห้าง ร้านอาหาร และเดินทางเข้าเมืองสะดวก,ขนาดที่ดิน: 53 ตร.ว. | พื้นที่ใช้สอย: 236 ตร.ม. 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1137980335130203/
บ้านเดี่ยว,"฿1,290,000",ดอยหล่อ | บ้านสวนเนินดอย | บ้านหลังม่อนฤษี | หลังม่อนซอย3 | ห่างถนน108 เพียง 100เมตร,100 ตารางวา 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1138005104392676/
บ้านเดี่ยว,"ราคา: ฿3,990,000",ทำเลติดถนน 4 เลน,ที่ดินเนื้อที่ 2 ไร่ 2 งาน | บ้าน 1 หลัง 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1138623128253703/
บ้านเดี่ยว,"2,500,000 บาท",สันทราย แม่โจ้ | ห่างมอแม่โจ้ 5 นาที | จากถนนหลักไปบ้าน 600 เมตร,เนื้อที่ 52 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1140192464356720/
บ้านแฝด,"ราคา: ฿1,750,000",โครงการ minihome extra หิ้วกระเป๋า พร้อมเข้าอยู่ | ใกล้ปั้มน้ำมันปตท. สันนาเม็ง | ใกล้ตลาดสามแยกและตลาดแม่กวง | ใกล้โลตัสและโฮมโปรสันทราย | ใกล้เทศบาลสันนาเม็ง | จากเซนทรัลเฟสเพียง 10 นาที,พื้นที่ใช้สอย 102 ตร.ม. | ขนาด 36 ตรว. 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1140320944595629/
บ้านเดี่ยว,"ราคา: ฿2,290,000","อำเภอเมืองเชียงใหม่ | ใกล้แม็คโคร & สนามบิน | ใกล้เซ็นทรัลแอร์พอร์ต, บิ๊กซี แม่เหียะ และโรงเรียนสารสาสน์ฯ | 5 นาที – แม็คโครเชียงใหม่ & บิ๊กซี แม่เหียะ | 10 นาที – สนามบินเชียงใหม่ & เซ็นทรัลแอร์พอร์ต | 10 นาที – โรงพยาบาลเชียงใหม่ | 15 นาที – ตัวเมืองเชียงใหม่",ที่ดิน 38.6 ตร.วา | พื้นที่ใช้สอย 110 ตร.ม. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1143676204280737/
