ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,2.5 ล้าน,"กรีนวิลล์โฮม, แม่โจ้, สันทราย, เชียงใหม่",59 ตารางวา 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/250469775470436/posts/2303670496817010/
บ้านเดี่ยว,2.89 ล้าน,"ห่างอรสิรินโครงการ 6 เพียง 300 เมตร, ใกล้ตลาดท่ารั้ว, เชียงใหม่",180 ตารางเมตร 4 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/250469775470436/posts/2303627996821260/
บ้านเดี่ยว,5 ล้าน,หมู่บ้านสวิทโฮมเชียงใหม่,78 ตรว. 4 นอน 4 น้ำ,53/100,https://www.facebook.com/groups/250469775470436/posts/2303603416823718/
คอนโด,"13,000 บาท/เดือน",ย่านช้างคลาน เชียงใหม่,41 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/250469775470436/posts/2303597743490952/
ที่ดินเปล่า,46 ล้านบาท,นิมมาน ต.สุเทพ อ.เมืองเชียงใหม่ จ.เชียงใหม่,101 ตารางวา -,82/100,https://www.facebook.com/groups/250469775470436/posts/2303524203498306/
คอนโด,ราคาขาย 6.9 ล้าน,เชียงใหม่ ติดห้าง Central Festival,67 ตร.ม. 2 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/250469775470436/posts/2303432573507469/
บ้านเดี่ยว,8.8 ล้านบาท,แม่ริม เชียงใหม่,- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/250469775470436/posts/2303324573518269/
บ้านเดี่ยว,13 ล้านบาท,บ้านหนองผึ้ง อ.สารภี จ.เชียงใหม่,256 ตรม. 4 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/250469775470436/posts/2303024730214920/
บ้านเดี่ยว,2.9ล้าน,สันกำแพง จ.เชียงใหม่ หลังโลตัสสร้างใหม่,- 4 นอน 4 น้ำ,82/100,https://www.facebook.com/groups/1873094122912006/posts/4199259980295397/
คอนโด,"2,890,000บาท","เชียงใหม่, ใกล้เซนทรัลเฟสติวัล เชียงใหม่",37.5 ตารางเมตร 1 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/1873094122912006/posts/4199538920267503/
อื่นๆ,-,แยกแม่กวง,- -,82/100,https://www.facebook.com/groups/1873094122912006/posts/4199486626939399/
คอนโด,ราคาเริ่มต้น 1.15 ล้าน,"ใกล้เซนทรัลเฟสเชียงใหม่, แยกตลาดรวมโชค, มีโชคพลาซ่า, โรงพยาบาล, ร้านสะดวกซื้อ, สนามบินเชียงใหม่, มหาวิทยาลัย, โรงเรียนนานาชาติ",28 ตรม / 56 ตรม -,67/100,https://www.facebook.com/groups/1873094122912006/posts/4198845330336862/
ที่ดิน,8 ล้านบาท,ติดลำน้ำปิง,1 ไร่ 30 ตารางวา -,82/100,https://www.facebook.com/groups/1873094122912006/posts/4199226523632076/
บ้านเดี่ยว,3.5 ล้านบาท,อ.สารภี จ.เชียงใหม่,2งาน 54ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/1873094122912006/posts/4199501743604554/
คอนโด,3.98 ล้านบาท,"นิมมาน–ห้วยแก้ว, เชียงใหม่",73 ตร.ม. 2 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/1873094122912006/posts/4199673916920670/
คอนโด,"13,000 บาท/เดือน",ช้างคลาน เชียงใหม่,41 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/1873094122912006/posts/4199576733597055/
บ้านเดี่ยว,-,โครงการสีวลีราชพฤกษ์,76 ตรว 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/1873094122912006/posts/4199430310278364/
บ้านเดี่ยว,2.69 ล้านบาท,หนองแฝก สารภี,60 ตรว. 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/1873094122912006/posts/4198882466999815/
บ้านเดี่ยว,1.69ลบ,เชียงใหม่,60 ตารางวา 3 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/1873094122912006/posts/4199231400298255/
บ้านเดี่ยว,2.49 ล้าน,ต.หนองแฝก อ.สารภี,60 ตารางวา 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/1873094122912006/posts/4199522670269128/
บ้านเดี่ยว,"ราคาเพียง 2,190,000 บาท",ต.สันกำแพง อ.สันกำแพง จ.เชียงใหม่,50 ตารางวา 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/1873094122912006/posts/4199525993602129/
บ้านเดี่ยว,1.99 ล้านบาท,บ้านน้ำโจ้ – สารภี (ใกล้วัดน้ำโจ้),50 ตรว. 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/1873094122912006/posts/4199282003626528/
ที่ดิน,"ราคาเริ่มต้นเพียง 9,000 – 12,000 บาท/ตร.ว.",เชียงใหม่,- -,53/100,https://www.facebook.com/groups/1873094122912006/posts/4199582390263156/
คอนโด,ราคาเริ่มต้น 1.15 ล้าน,"ใกล้เซนทรัลเฟสเชียงใหม่, แยกตลาดรวมโชค, มีโชคพลาซ่า, โรงพยาบาล, ร้านสะดวกซื้อ, สนามบินเชียงใหม่, มหาวิทยาลัย, โรงเรียนนานาชาติ",28 ตรม / 56 ตรม -,67/100,https://www.facebook.com/groups/1873094122912006/posts/4199490023605726/
ที่ดิน,15 ล้าน,ซอยทานตะวัน ใกล้ร้านส้มตำอุดร,196 ตารางวา -,82/100,https://www.facebook.com/groups/1873094122912006/posts/4199513373603391/
บ้านเดี่ยว,3.99ล้าน,"บ้านอ.หางดง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50230",73 ตรว. 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/1873094122912006/posts/4199252560296139/
อื่นๆ,-,แยกแม่กวง,- -,82/100,https://www.facebook.com/groups/2083392538672247/posts/2650229045321924/
คอนโด,3.98 ล้านบาท,"นิมมาน–ห้วยแก้ว, เชียงใหม่",73 ตร.ม. 2 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/2083392538672247/posts/2650396931971802/
คอนโด,"13,000 บาท/เดือน",ย่านช้างคลาน เชียงใหม่,41 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/2083392538672247/posts/2650311738646988/
คอนโด,2.69 ล้านบาท*,"ศิริมังคลาจารย์ ซอย 1, ห้วยแก้ว, เชียงใหม่",36.5 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/2083392538672247/posts/2649411992070296/
คอนโด,2.69 ล้านบาท*,"เชียงใหม่, ใกล้ถ.นิมมาน, ใกล้มหาวิทยาลัยเชียงใหม่, ใกล้ MAYA",36.5 ตร.ม. 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/2083392538672247/posts/2649623942049101/
คอนโด,6.9 ล้าน,เชียงใหม่ ติดห้าง Central Festival,67 ตร.ม. 2 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/2083392538672247/posts/2650121788665983/
ที่ดินเปล่า,ไร่ละ1.3ล้าน,-,10ไร่ -,82/100,https://www.facebook.com/groups/2083392538672247/posts/2649636428714519/
อื่นๆ,"122,222",เชียงใหม่ #ม.พายัพ,- -,82/100,https://www.facebook.com/groups/864193946960728/posts/25347304771556305/
ที่ดิน,"7,900 บาท ต่อ ตร.ว",แม่ริม จ.เชียงใหม่,494 ตรว. -,82/100,https://www.facebook.com/groups/864193946960728/posts/25344858135134302/
บ้านเดี่ยว,"800,000 ฿",ต.ป่าไผ่ อ.สันทราย,90 ตรว. 2 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/864193946960728/posts/25345813565038759/
ที่ดินเปล่า,2.6ลบ.,ต.สันผักหวาน อ.หางดง,90 ตร.ว. -,82/100,https://www.facebook.com/groups/864193946960728/posts/25339535672333215/
บ้านเดี่ยว,เหลือเพียง2.65ล้าน,บ้านแม่ยาก ต.บ้านกลาง ลำพูน,พื้นที่ใช้สอย150ตรม. ที่ดิน51.5ตรว. -,49/100,https://www.facebook.com/groups/864193946960728/posts/25346742804945835/
บ้านเดี่ยว,3.5 ล้านบาท,อ.สารภี จ.เชียงใหม่,2งาน 54ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/864193946960728/posts/25347002221586560/
บ้านเดี่ยว,1.29 ล้าน,"ดอยสะเก็ด, เชียงใหม่",50 ตรว. 2 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/864193946960728/posts/25340005105619605/
บ้านเดี่ยว,2.5 ล้าน,"กรีนวิลล์โฮม, แม่โจ้, สันทราย, เชียงใหม่",59 ตารางวา 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/864193946960728/posts/25348263684793747/
คอนโด,1.35 ล้าน,"เชียงใหม่วิวเพลส 2, ใกล้แยกโรบันสัน, ใกล้สนามบิน",49 ตร.ม. 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/864193946960728/posts/25341077618845687/
บ้านเดี่ยว,ราคาเพียง 1.85 ล้านบาท,บ้านขัวเด้ง สันผักหวาน (ติดหมู่บ้านปรารถนา พลัส),50 ตารางวา 2 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/864193946960728/posts/25342708538682595/
ที่ดิน,"9,000 บาท",-,1 ไร่ 1 งาน 45 ตารางวา -,82/100,https://www.facebook.com/groups/864193946960728/posts/25340773918876057/
ที่ดิน,"960,000บ.",บ้านสวนป่าลาน ต. สันทราย หลวง อ.สันทราย,95 ตารางวา -,82/100,https://www.facebook.com/groups/864193946960728/posts/25347594768193972/
